time,ts_bin,market_cap_ltc,transaction_count_ltc,price,price_forecast
1529280000,17700.0,5.484472503054185E9,22327,6733.38,6759.1
1548892800,17927.0,1.9165327569083664E9,22061,3457.19185903,3488.65467674
1557100800,18022.0,4.591746394386659E9,23011,5750.26065528,5843.49506628
1577577600,18259.0,2.7747905620145493E9,20546,7419.17941527,7300.67426507
1604707200,18573.0,4.1145168199315224E9,82481,14849.092332069495,15486.128766242586
1606780800,18597.0,5.863619619873709E9,66000,18863.78086086128,19196.437039164783
1619395200,18743.0,1.6284835205536383E10,106563,54006.25201262605,54981.4799948714
1620518400,18756.0,2.4062834738816254E10,117622,58218.56607679752,55824.86166666395
1279324800,14807.0,"","",0.049510000000000005,0.08584
1284163200,14863.0,"","",0.06366000000000001,0.0615
1293321600,14969.0,"","",0.265,0.265
1293408000,14970.0,"","",0.265,0.281
1296259200,15003.0,"","",0.439,0.47985
1309564800,15157.0,"","",15.4,15.440396666666668
1323216000,15315.0,"",928,2.9737285714285715,2.988714000000001
1368403200,15838.0,"",6596,115.928315862,107.06204360199999
1378684800,15957.0,5.617792797212033E7,2568,121.243895666,122.066102166
1389744000,16085.0,6.087518324774233E8,10505,840.1151583520001,814.4962523859999
1405555200,16268.0,2.5665359423896995E8,6855,623.7643585440001,631.42881345
1459209600,16889.0,1.4558254636014566E8,5205,416.1195712728422,413.08440509498695
1462060800,16922.0,1.6803397022090352E8,5894,454.3377402582147,445.729278648282
1513641600,17519.0,1.9209941939459965E10,138052,17737.660318944538,16456.22842405836
1533168000,17745.0,4.44970034281668E9,25224,7567.15160233,7436.26183554
1547078400,17906.0,2.149067784770681E9,24429,3679.79347408,3686.21992857
1568937600,18159.0,4.769061115265357E9,34911,10181.6413094,10019.7169101
1584748800,18342.0,2.465562841724461E9,19646,6172.9672775,5833.51061024
1595116800,18462.0,2.7690694065714774E9,35085,9185.45240342,9177.86448262
1308009600,15139.0,"","",19.32056428571429,19.49
1313452800,15202.0,"","",10.958955,10.993066666666667
1352505600,15654.0,"",1032,10.875083999999998,10.53394
1360195200,15743.0,"",1411,21.71,22.400970678
1381017600,15984.0,4.363598091264719E7,4311,122.48999999999998,123.58300197999999
1384905600,16029.0,1.7055301817856342E8,8077,598.564391,719.821885452
1392854400,16121.0,3.952588615412258E8,10517,562.5895875420001,581.290525096
1399334400,16196.0,2.8906800463562566E8,6044,428.01000000000005,440.92028681400006
1401321600,16219.0,3.175569019032971E8,5739,570.35,621.18
1453766400,16826.0,1.3869580203440326E8,5552,391.6668140869515,394.4466804448489
1460851200,16908.0,1.4756462757337335E8,4252,428.91892249032605,429.62552571146455
1463961600,16944.0,1.8099401127388644E8,6259,445.09554932369775,445.74600732461613
1471910400,17036.0,1.8052400783615446E8,5717,582.1403915731989,578.8355713317429
1478390400,17111.0,1.8636417499934652E8,3463,716.3226858760313,703.0813011748169
1479513600,17124.0,1.8824854590211E8,2893,750.7693031371174,729.8329977409578
1484265600,17179.0,1.9271799159846836E8,3971,826.8820727986597,824.4725280214013
1495584000,17310.0,1.6528514814818199E9,15907,2431.179175212533,2331.3462280804974
1500595200,17368.0,2.361043310863827E9,19278,2667.799092515772,2828.288843932448
1516492800,17552.0,1.0812627999644905E10,55466,11455.526396495743,10781.268881360418
1530489600,17714.0,4.69781046329423E9,24424,6614.92,6533.56
1530748800,17717.0,4.848470391343898E9,24041,6643.34,6674.68
1547856000,17915.0,1.9379759521748977E9,24162,3729.0822985,3602.94669388
1552176000,17965.0,3.4809486657353077E9,20997,3953.83492806,3906.12986299
1578355200,18268.0,2.9351349816048474E9,22192,8166.96310003,8082.95054727
1579824000,18285.0,3.4584722540534315E9,23234,8445.43428152,8367.84777344
1583712000,18330.0,3.220686473726399E9,24745,7916.62214092,7915.61754792
1598140800,18497.0,3.922076519877191E9,37883,11667.8605615,11778.4188516
1606089600,18589.0,5.745467822485613E9,72600,18340.95092402201,19081.11380920774
1280361600,14819.0,"","",0.06920000000000001,0.06428333333333333
1285027200,14873.0,"","",0.06265,0.062038
1305158400,15106.0,"","",6.363463333333333,8.193999999999999
1308268800,15142.0,"","",15.834064285714286,16.876666666666665
1314144000,15210.0,"","",10.8506,9.684139710144926
1342828800,15542.0,"",797,8.84553,8.433048
1343692800,15552.0,"",1442,9.321236874999997,9.504267500000001
1349654400,15621.0,"",1053,11.754278333333332,11.883887142857144
1359244800,15732.0,"",1037,17.6,18.67
1421625600,16454.0,4.8078333212663695E7,5351,216.21354573944032,211.21436810323002
1444262400,16716.0,1.2946624630463004E8,3284,242.9524075126918,244.4255139081272
1444694400,16721.0,1.3343176118459004E8,4374,250.0391563717686,253.12203079360424
1447977600,16759.0,1.3385126645407179E8,5835,321.82747201497375,326.3387576784565
1493337600,17284.0,7.541459795824672E8,6074,1350.4576499293476,1354.4069470017698
1507420800,17447.0,2.825306367520835E9,19846,4599.584772520529,4770.758812461939
1524700800,17647.0,8.255109723029905E9,29268,9280.92,9011.78
1572566400,18201.0,3.710451368868876E9,19902,9260.4172551,9324.92966758
1573689600,18214.0,3.822457248576532E9,23340,8710.28507816,8491.55733354
1573862400,18216.0,3.715224769611081E9,22380,8546.7319707,8572.18503827
1575676800,18237.0,2.9270016330384016E9,21015,7552.29963464,7566.18173083
1629331200,18858.0,1.154114647642505E10,161416,46717.578745203784,47151.67413602592
1311984000,15185.0,"","",13.53281315789474,13.379893333333333
1324425600,15329.0,"",768,3.8821,3.908236249999999
1386547200,16048.0,7.216395926030909E8,13532,897.73743765,979.69510658
1387065600,16054.0,7.059985492656373E8,11848,861.894691022,690.700953712
1415404800,16382.0,1.1929638624023165E8,7350,345.74628679,365.563844488
1435190400,16611.0,1.1398781991438879E8,5584,242.4657489591529,242.94756980246657
1567555200,18143.0,4.2882939560741577E9,24046,10594.4933536,10575.533284
1590019200,18403.0,2.8273381913571634E9,29976,9083.12738671,9182.63979906
1598054400,18496.0,3.9130760559583592E9,38539,11689.4073895,11667.8605615
1615593600,18699.0,1.4952524114837605E10,110670,61217.050879895614,59728.59392893374
1293753600,14974.0,"","",0.3,0.3
1316822400,15241.0,"","",5.4715266666666675,5.331829999999999
1336521600,15469.0,"",532,4.98185,4.863997236842108
1382486400,16001.0,4.115167030932179E7,2945,203.67647213,194.20567046800002
1406073600,16274.0,2.5815137525015444E8,5709,619.926984708,603.820880232
1454198400,16831.0,1.3680327063008565E8,5291,367.9508595508954,371.37052319412066
1461369600,16914.0,1.499460126081705E8,4755,455.48689847015464,462.25317862898964
1482364800,17157.0,1.7818147998402435E8,3437,857.6320329591081,916.2689181350572
1489190400,17236.0,1.9059579406531128E8,3012,1185.3058442200527,1235.7711375341892
1555113600,17999.0,4.829619740458393E9,21692,5096.58656276,5167.32198286
1580083200,18288.0,3.709383344167633E9,21498,8909.81917753,9358.59031703
1585612800,18352.0,2.5227562583730226E9,23902,6443.31405026,6589.24919192
1613088000,18670.0,1.251778531978613E10,89291,47482.86135240913,47067.939135262444
1616198400,18706.0,1.3698634272298033E10,105578,58443.52143446477,57521.45671319987
1289692800,14927.0,"","",0.27904,0.2682
1308614400,15146.0,"","",17.850482972780885,17.906287114865226
1317081600,15244.0,"","",4.709366666666667,4.7093475
1358208000,15720.0,"",979,14.214000000000002,14.530000000000001
1372982400,15891.0,4.699217126666669E7,4008,67.0842065048,66.1934263416
1374710400,15911.0,5.568728637966121E7,3693,90.12030622519998,89.98675950980001
1405123200,16263.0,2.467452434942909E8,4989,636.46644725,630.5449909639999
1427068800,16517.0,6.67417838162486E7,4147,266.23292063440385,245.67390713063523
1476316800,17087.0,1.8565723563249063E8,3463,635.3288217408204,638.0457908025508
1494720000,17300.0,1.4792366295602255E9,8025,1796.7730922386913,1724.769487350055
1501200000,17375.0,2.1483892079439654E9,18711,2784.9319075270673,2699.3367794540422
1524096000,17640.0,7.977576151362257E9,30261,8282.55,8836.46
1538956800,17812.0,3.435341829407243E9,23160,6652.22623715,6640.64745929
1562976000,18090.0,6.40841530833762E9,29969,11373.0446962,10258.343575
1567468800,18142.0,4.310354377956148E9,27635,10623.5401172,10594.4933536
1626652800,18827.0,7.915059241087821E9,134587,30834.368390233183,29783.01141710609
1329004800,15382.0,"",790,5.51468,5.2851921875
1332892800,15427.0,"",573,4.8102475,4.756541363636363
1337644800,15482.0,"",662,5.0830275,5.132372500000002
1337817600,15484.0,"",674,5.11904,5.135513333333333
1345075200,15568.0,"",946,13.476283333333335,11.679850689655176
1366329600,15814.0,"",7782,117.86900352799998,126.363163676
1391990400,16111.0,4.497998525680494E8,11734,688.4182184199999,675.110840662
1403481600,16244.0,2.844253835751617E8,4087,588.193980926,573.3281355759999
1410134400,16321.0,1.5951235321020856E8,2972,468.030480732,473.375732486
1445040000,16725.0,1.3041379275077248E8,5807,272.5708393360872,264.1076345503976
1455062400,16841.0,1.3700859974226466E8,3139,378.95173421310903,378.14838162107424
1471046400,17026.0,1.7440979143549594E8,3295,585.6063890254981,572.7941323513933
1471132800,17027.0,1.7237258455553788E8,2820,572.7941323513933,567.4857481002539
1511308800,17492.0,3.8284060035110083E9,28407,8244.969536672328,8035.893848871559
1535241600,17769.0,3.312302947870055E9,21534,6715.64805358,6881.56612007
1541289600,17839.0,3.113714820055846E9,23125,6376.12939278,6427.46426537
1582416000,18315.0,5.025655379673378E9,20513,9920.86796684,9645.39833042
1592438400,18431.0,2.853661048630681E9,32123,9412.43597382,9277.04516149
1601164800,18532.0,3.0257577216103306E9,156817,10774.4267558,10721.3270409
1613174400,18671.0,1.3975546551732803E10,93307,47067.939135262444,48747.45244155483
1283299200,14853.0,"","",0.062300000000000015,0.0631
1315526400,15226.0,"","",5.05558,4.764342000000001
1360108800,15742.0,"",1024,20.91,21.71
1403136000,16240.0,2.853750859417783E8,5810,593.11789317,588.950932812
1409184000,16310.0,1.6602637330184245E8,3164,506.53819895799995,509.04553304800004
1413849600,16364.0,1.2924250788094696E8,2502,385.846074676,382.43631932
1489536000,17240.0,2.0930673798324832E8,2886,1262.42062405524,1176.9608841733427
1524268800,17642.0,8.403092078610083E9,27629,8883.36,8802.53
1550880000,17950.0,3.022790493845699E9,24851,4145.9880905,3814.93757504
1579219200,18278.0,3.8299191619766207E9,25070,8929.0376776,8942.80890321
1611705600,18654.0,8.50058215522557E9,70064,30438.367004209395,33459.35125206922
1323907200,15323.0,"",715,3.201991666666667,3.206595
1339372800,15502.0,"",580,5.581583333333334,5.7100133333333325
1345334400,15571.0,"",1096,7.920336249999999,10.073154202864243
1350432000,15630.0,"",1345,11.923778333333333,11.916797777777774
1351641600,15644.0,"",1072,11.038845714285717,10.588944699114066
1352160000,15650.0,"",931,10.831798999999998,10.875523333333335
1353196800,15662.0,"",770,11.606691818181815,11.76062
1355529600,15689.0,"",1068,13.510539047619051,13.395528571428573
1363392000,15780.0,"",3173,46.735095501,47.08816512040001
1368144000,15835.0,"",10503,117.882657834,115.39099999999999
1379462400,15966.0,5.4188593467633314E7,2614,127.050300348,124.15599999999999
1407974400,16296.0,1.5616627321261212E8,5337,507.38701780400004,501.237741262
1418515200,16418.0,1.1892405420279321E8,2585,357.141899984,348.08186068599997
1425772800,16502.0,7.058298980342972E7,4343,275.2790516535126,288.21420611712483
1435363200,16613.0,1.1885539240467225E8,8973,251.49174712609874,248.8923275300042
1453680000,16825.0,1.3881844442958704E8,5146,391.1212623042642,391.6668140869515
1462665600,16929.0,1.7812807143576097E8,5261,461.5625344457377,463.8478179625745
1465776000,16965.0,2.4025133702360153E8,5440,705.2537025153345,685.1158454197318
1470787200,17023.0,1.7556149481617987E8,2879,593.309228099764,586.8243344160251
1471824000,17035.0,1.7104022372350243E8,3642,584.5310006792232,582.1403915731989
1476144000,17085.0,1.8317327313559842E8,3397,642.0432135326828,635.7951243678986
1477872000,17105.0,1.9104246773644006E8,4280,697.0695553784091,729.7826819595628
1483401600,17169.0,2.1769541310882992E8,3604,1024.4356274214406,1120.5665806362429
1488931200,17233.0,1.9469811413915431E8,2543,1150.0236036838078,1195.1541699691657
1516838400,17556.0,9.991407082608362E9,61836,11137.878602459845,11091.21651042783
1537315200,17793.0,3.1434362936135864E9,25047,6394.89073566,6523.44829872
1542326400,17851.0,2.554025270002096E9,24970,5574.75499615,5554.80989136
1555545600,18004.0,4.992525785840101E9,24440,5299.16459453,5305.45513705
1577059200,18253.0,2.685777585860705E9,22252,7355.16830714,7309.21393158
1604102400,18566.0,3.650154263995321E9,89745,13779.026945510965,13712.179226753678
1616716800,18712.0,1.2059083133725424E10,108820,55137.31372577932,56067.945548474745
1618099200,18728.0,1.7106875417613358E10,102664,60226.42360963432,59915.46446523154
1622073600,18774.0,1.3198507507590479E10,100893,38530.1395731867,35690.74355653414
1287014400,14896.0,"","",0.102,0.105
1291161600,14944.0,"","",0.2275,0.255
1327795200,15368.0,"",663,5.38777,5.490466666666666
1349222400,15616.0,"",988,12.9395,12.766666666666666
1377043200,15938.0,4.892676884311323E7,4541,110.43000000000002,109.543050212
1411776000,16340.0,1.4396295065948558E8,3506,400.686514188,375.303150224
1455494400,16846.0,1.405079564723109E8,3873,398.8081586422428,407.238241647739
1471392000,17030.0,1.700619214962212E8,3289,573.999199368756,573.6346051922998
1482019200,17153.0,1.7831191636587968E8,2779,790.4343388020021,790.9863472149785
1484524800,17182.0,1.8995788876553977E8,3108,832.2975703857504,905.9891266982038
1495324800,17307.0,1.3559386582957706E9,13207,2052.5502115695963,2114.3483953568734
1504656000,17415.0,4.1390063905661144E9,29107,4610.80660274099,4621.992816471082
1511481600,17494.0,4.0261155337876363E9,28816,8215.457903088754,8771.863206570288
1518652800,17577.0,1.2348170643510283E10,64146,10063.90199802283,10236.5
1523664000,17635.0,6.417010174173785E9,24558,7994.162746478875,8355.635478723412
1526860800,17672.0,7.738861956845987E9,30491,8409.37,8049.56
1543190400,17861.0,1.8139152556635077E9,23655,3775.08662841,3813.57141959
1562112000,18080.0,7.561167726106157E9,28005,11953.3879742,11212.6101976
1573948800,18217.0,3.792162109336458E9,19558,8572.18503827,8311.81088865
1574812800,18227.0,3.008343475811155E9,22157,7539.34651048,7465.22589107
1585180800,18347.0,2.5390550972578855E9,20601,6718.96731486,6470.89335934
1600992000,18530.0,2.995677804519448E9,163168,10702.290491,10754.4375117
1608336000,18615.0,7.503265301616084E9,60011,23851.242514075984,23549.781123366854
1609027200,18623.0,8.810373401775282E9,59369,26388.149455672108,27098.952753928424
1307750400,15136.0,"","",14.651199999999998,18.71959
1343347200,15548.0,"",1036,8.9,8.853267500000001
1365638400,15806.0,"",10667,81.2033201272,108.311396838
1370995200,15868.0,4.558006642068965E7,4529,106.01216110199998,102.075927028
1391644800,16107.0,5.0954233084938884E8,12048,762.981093598,708.3660443880001
1394409600,16139.0,4.297907306322675E8,9249,629.382,635.03872797
1400976000,16215.0,3.2665587847924554E8,6391,573.07334608,583.558250216
1413590400,16361.0,1.3223119539068916E8,2627,390.75379734,388.575872572
1415059200,16378.0,1.197060694100121E8,2248,330.07754074400003,338.002215156
1479772800,17127.0,1.8952056285419047E8,3592,748.0008385885615,741.6163279205991
1514332800,17527.0,1.4924342938142576E10,112765,15382.496060505311,14456.968874713091
1538006400,17801.0,3.5269879701017E9,31736,6680.71461176,6642.0772968
1541376000,17840.0,3.161966202440976E9,23722,6427.46426537,6455.27908945
1562716800,18087.0,7.178225147598701E9,39901,12152.5890505,11345.7367321
1574467200,18223.0,3.04091222874947E9,21607,7384.69785526,7046.14174647
1590883200,18413.0,3.0371354210775146E9,31522,9452.45408509,10170.4099128
1601769600,18539.0,3.048566037436392E9,109816,10668.427291917362,10793.339427509689
1622678400,18781.0,1.2909396454590431E10,94990,39173.79329215054,36975.00656850563
"","","",153571,"",""
1288310400,14911.0,"","",0.19,0.1989
1296950400,15011.0,"","",0.8968,0.89
1318032000,15255.0,"","",4.00587,4.10288
1320796800,15287.0,"",1505,2.9482128571428565,2.8477188461538465
1354060800,15672.0,"",1102,12.296015833333335,12.45
1360540800,15747.0,"",2052,23.94,25.466
1366588800,15817.0,"",7727,123.944,137.034
1377993600,15949.0,5.035529961564974E7,3765,130.66799999999998,130.07072
1430611200,16558.0,5.574645185545696E7,3410,239.8453986375642,239.2673350149646
1431129600,16564.0,5.685366793203109E7,3681,242.61964510761345,240.84372690869867
1442880000,16700.0,1.1942161793794346E8,3663,230.61068690263542,229.82978513470525
1470614400,17021.0,1.7685205337189406E8,3476,591.594596271462,585.9862966427914
1486080000,17200.0,2.0003334262189943E8,2693,1017.4797248413867,1034.9539111460294
1532736000,17740.0,4.834258744198899E9,20812,8188.85,8221.44
1542240000,17850.0,2.5488738387228613E9,25736,5645.59292107,5574.75499615
1543795200,17868.0,1.8995581846256711E9,21575,3892.75933911,3996.74820738
1565395200,18118.0,5.376205941379015E9,32550,11354.0242177,11523.5793784
1596153600,18474.0,3.7509967768883233E9,45241,11332.4012834,11766.9595624
1601596800,18537.0,2.9903069867006817E9,127137,10575.972665210369,10549.328899609458
1610841600,18644.0,9.525119868205477E9,52380,35774.02336857131,36642.53189467641
